16.752,56850
19.804,56851
21.117,56852
22.343,56853
23.867,56854
21.177,56855
23.636,56856
22.817,56857
24.005,56858
22.685,56859
20.734,56860
23.611,56861
23.296,56862
22.706,56863
21.881,56864
19.547,56865
23.987,56866
21.785,56867
21.841,56868
20.67,56869
22.153,56870
23.762,56871
20.889,56872
18.391,56873
15.496,56874
11.224,56875
0.64685,56876
11.87,56877
15.362,56878
13.141,56879
7.9107,56880
0.9833,56881
6.2922,56882
10.674,56883
23.329,56884
20.081,56885
17.764,56886
11.713,56887
12.207,56888
3.5001,56889
9.0902,56890
0.28704,56891
19.22,56892
18.203,56893
18.609,56894
20.128,56895
20.611,56896
17.291,56897
11.455,56898
3.0444,56899
20.508,56900
23.235,56901
19.535,56902
12.328,56903
6.5139,56904
3.8703,56905
5.1694,56906
7.9521,56907
10.846,56908
14.477,56909
19.354,56910
16.9,56911
18.653,56912
16.66,56913
18.294,56914
22.168,56915
17.827,56916
12.791,56917
6.0358,56918
5.8772,56919
19.87,56920
21.234,56921
17.946,56922
14.038,56923
18.59,56924
18.178,56925
13.77,56926
9.2555,56927
3.6279,56928
8.5809,56929
12.109,56930
23.809,56931
22.039,56932
20.174,56933
21.516,56934
21.219,56935
23.535,56936
21.63,56937
15.95,56938
8.0059,56939
5.7348,56940
2.0083,56941
6.3354,56942
0.90559,56943
12.622,56944
23.381,56945
19.743,56946
16.253,56947
16.426,56948
18.589,56949
22.521,56950
23.994,56951
20.75,56952
16.738,56953
18.253,56954
15.218,56955
10.231,56956
2.8507,56957
9.2697,56958
16.35,56959
22.97,56960
19.129,56961
18.205,56962
15.871,56963
16.177,56964
7.02,56965
2.855,56966
10.77,56967
8.6969,56968
15.891,56969
9.379,56970
13.177,56971
12.969,56972
14.54,56973
19.523,56974
22.076,56975
19.45,56976
18.417,56977
18.239,56978
9.6656,56979
1.8441,56980
8.0626,56981
13.708,56982
14.4,56983
23.479,56984
22.646,56985
23.058,56986
21.581,56987
18.884,56988
12.267,56989
1.6589,56990
21.548,56991
24.31,56992
24.039,56993
20.208,56994
21.38,56995
20.663,56996
22.264,56997
18.936,56998
15.46,56999
11.435,57000
1.2349,57001
9.8149,57002
15.97,57003
22.076,57004
21.219,57005
20.035,57006
21.603,57007
23.082,57008
20.987,57009
20.854,57010
16.385,57011
6.2689,57012
6.7478,57013
13.827,57014
6.3822,57015
4.764,57016
1.962,57017
6.8736,57018
11.107,57019
5.3037,57020
7.0803,57021
5.4092,57022
0.75128,57023
10.672,57024
11.558,57025
0.60391,57026
14.064,57027
18.487,57028
23.369,57029
18.808,57030
16.28,57031
11.708,57032
9.06,57033
3.3333,57034
9.9525,57035
14.425,57036
4.5232,57037
2.5679,57038
9.6479,57039
5.4449,57040
2.7361,57041
10.376,57042
12.449,57043
10.132,57044
0.2374,57045
19.244,57046
21.613,57047
19.342,57048
18.61,57049
18.326,57050
19.195,57051
14.482,57052
22.627,57053
20.102,57054
19.819,57055
16.369,57056
15.324,57057
10.44,57058
5.7089,57059
3.9244,57060
0.96406,57061
8.2106,57062
11.73,57063
23.768,57064
19.069,57065
18.549,57066
18.211,57067
20.038,57068
15.953,57069
11.631,57070
2.0738,57071
9.17,57072
17.28,57073
15.161,57074
7.0382,57075
10.135,57076
2.6561,57077
7.8546,57078
10.335,57079
1.1949,57080
12.537,57081
7.118,57082
5.132,57083
14.186,57084
9.8555,57085
6.3207,57086
1.0446,57087
4.4395,57088
10.741,57089
9.6482,57090
16.193,57091
22.435,57092
19.694,57093
15.787,57094
14.833,57095
12.906,57096
23.922,57097
23.808,57098
24.171,57099
23.964,57100
22.196,57101
19.541,57102
24.009,57103
23.998,57104
22.936,57105
19.242,57106
24.009,57107
20.708,57108
20.743,57109
24.014,57110
24.01,57111
22.645,57112
21.44,57113
19.63,57114
18.032,57115
16.482,57116
13.461,57117
6.6546,57118
5.8241,57119
20.722,57120
21.818,57121
21.744,57122
16.725,57123
15.365,57124
18.837,57125
22.529,57126
23.927,57127
16.812,57128
17.353,57129
17.836,57130
17.763,57131
23.22,57132
21.768,57133
21.174,57134
21.44,57135
19.635,57136
17.299,57137
14.621,57138
12.287,57139
3.8954,57140
8.0555,57141
4.4736,57142
6.0548,57143
4.5134,57144
9.015,57145
3.2685,57146
5.4542,57147
4.7321,57148
4.571,57149
10.672,57150
14.646,57151
21.932,57152
20.398,57153
20.696,57154
21.527,57155
23.239,57156
23.959,57157
22.598,57158
21.424,57159
20.517,57160
18.832,57161
13.01,57162
15.063,57163
11.974,57164
19.439,57165
23.217,57166
21.218,57167
18.414,57168
15.136,57169
15.866,57170
20.519,57171
19.361,57172
15.527,57173
21.5,57174
18.381,57175
14.03,57176
13.626,57177
7.4726,57178
16.066,57179
12.767,57180
21.249,57181
19.017,57182
19.233,57183
14.224,57184
16.458,57185
17.049,57186
13.804,57187
9.1006,57188
14.858,57189
13.419,57190
16.401,57191
15.467,57192
15.582,57193
23.556,57194
23.412,57195
20.434,57196
21.246,57197
23.96,57198
22.682,57199
20.712,57200
23.577,57201
20.57,57202
17.511,57203
18.187,57204
19.45,57205
13.576,57206
6.8457,57207
7.0873,57208
10.924,57209
0.44514,57210
9.4736,57211
0.68891,57212
9.6983,57213
22.96,57214
18.434,57215
17.151,57216
12.938,57217
11.633,57218
0.73271,57219
9.4543,57220
13.003,57221
5.8369,57222
3.3044,57223
8.5348,57224
13.048,57225
17.224,57226
10.208,57227
11.901,57228
7.8203,57229
2.8864,57230
10.3,57231
2.4505,57232
10.604,57233
17.757,57234
22.198,57235
23.681,57236
23.704,57237
17.584,57238
21.332,57239
21.292,57240
23.333,57241
23.224,57242
22.163,57243
17.705,57244
18.393,57245
24.033,57246
21.398,57247
22.973,57248
21.848,57249
21.712,57250
20.605,57251
23.224,57252
17.055,57253
13.672,57254
7.29,57255
5.1228,57256
15.081,57257
12.502,57258
1.6358,57259
9.3242,57260
20.399,57261
21.99,57262
17.117,57263
13.376,57264
4.3717,57265
6.4067,57266
11.805,57267
13.041,57268
3.4725,57269
9.7797,57270
14.823,57271
16.06,57272
14.426,57273
13.922,57274
22.981,57275
19.741,57276
14.432,57277
7.6398,57278
2.6307,57279
5.1529,57280
18.378,57281
18.554,57282
17.072,57283
13.818,57284
9.5189,57285
0.093707,57286
17.087,57287
10.982,57288
1.8726,57289
4.6414,57290
8.0567,57291
20.066,57292
17.813,57293
9.2287,57294
1.0056,57295
12.592,57296
12.921,57297
17.671,57298
11.451,57299
6.6251,57300
1.486,57301
7.8644,57302
9.4254,57303
12.618,57304
1.5814,57305
8.39,57306
12.852,57307
15.248,57308
10.695,57309
4.2126,57310
8.2623,57311
23.983,57312
22.585,57313
19.778,57314
15.748,57315
14.43,57316
17.526,57317
21.064,57318
21.416,57319
18.469,57320
11.189,57321
1.7936,57322
7.1093,57323
5.2483,57324
4.1452,57325
6.2162,57326
12.23,57327
5.4278,57328
6.6987,57329
10.155,57330
10.486,57331
7.9253,57332
0.37102,57333
10.56,57334
22.804,57335
23.471,57336
23.732,57337
23.565,57338
23.683,57339
23.396,57340
23.268,57341
23.505,57342
17.405,57343
19.059,57344
18.937,57345
23.56,57346
23.17,57347
22.428,57348
19.026,57349
22.792,57350
20.496,57351
20.361,57352
18.376,57353
20.756,57354
17.588,57355
20.662,57356
23.521,57357
21.613,57358
18.608,57359
14.922,57360
10.333,57361
1.7895,57362
23.147,57363
23.706,57364
21.959,57365
19.032,57366
21.695,57367
15.661,57368
11.728,57369
1.0681,57370
10.478,57371
12.406,57372
17.087,57373
16.379,57374
17.071,57375
20.146,57376
19.363,57377
16.98,57378
16.168,57379
9.5934,57380
0.69611,57381
19.526,57382
21.844,57383
18.343,57384
22.964,57385
20.643,57386
19.192,57387
22.23,57388
22.786,57389
19.562,57390
21.743,57391
17.351,57392
14.217,57393
18.061,57394
23.322,57395
22.672,57396
18.571,57397
16.147,57398
8.3319,57399
4.7624,57400
9.5816,57401
12.149,57402
2.317,57403
21.97,57404
22.169,57405
20.981,57406
22.248,57407
20.943,57408
21.716,57409
16.864,57410
20.182,57411
21.571,57412
20.623,57413
20.637,57414
18.181,57415
15.614,57416
20.664,57417
20.053,57418
20.768,57419
22.666,57420
23.276,57421
20.599,57422
18.711,57423
22.373,57424
20.85,57425
17.322,57426
14.087,57427
4.1943,57428
7.0049,57429
12.614,57430
7.6351,57431
5.6448,57432
23.455,57433
22.338,57434
23.538,57435
23.046,57436
21,57437
22.35,57438
20.906,57439
23.679,57440
19.308,57441
17.709,57442
13.059,57443
0.0099929,57444
17.89,57445
23.409,57446
20.753,57447
21.68,57448
18.757,57449
13.048,57450
4.9354,57451
14.433,57452
14.35,57453
8.6432,57454
3.2847,57455
13.064,57456
18.41,57457
21.913,57458
21.66,57459
18.832,57460
19.348,57461
23.34,57462
22.002,57463
23.598,57464
22.664,57465
21.601,57466
22.086,57467
24.468,57468
23.325,57469
23.048,57470
19.217,57471
17.688,57472
15.526,57473
12.085,57474
9.4683,57475
11.246,57476
4.9201,57477
7.7094,57478
6.7942,57479
4.7642,57480
3.9418,57481
1.9164,57482
6.7057,57483
5.145,57484
2.9373,57485
10.933,57486
15.276,57487
12.59,57488
2.6151,57489
14.549,57490
23.188,57491
23.031,57492
20.351,57493
19.168,57494
13.403,57495
9.0304,57496
5.4789,57497
7.5365,57498
2.9897,57499
10.315,57500
13.821,57501
13.088,57502
9.1234,57503
14.345,57504
18.981,57505
18.584,57506
13.62,57507
9.1163,57508
3.9659,57509
11.04,57510
5.1872,57511
0.32211,57512
17.044,57513
20.047,57514
22.156,57515
21.504,57516
17.445,57517
11.072,57518
3.8809,57519
3.2494,57520
3.1049,57521
8.1057,57522
8.115,57523
5.1349,57524
1.0905,57525
7.9113,57526
16.488,57527
16.995,57528
20.805,57529
15.834,57530
14.767,57531
11.568,57532
6.3142,57533
14.375,57534
15.479,57535
21.96,57536
19.158,57537
16.964,57538
15.994,57539
13.772,57540
10.406,57541
2.1179,57542
19.091,57543
19.779,57544
17.68,57545
17.213,57546
11.616,57547
9.7398,57548
2.3415,57549
12.971,57550
11.408,57551
0.61785,57552
7.3223,57553
11.797,57554
24.003,57555
23.381,57556
23.848,57557
22.944,57558
21.485,57559
19.403,57560
19.536,57561
22.97,57562
19.038,57563
17.372,57564
15.038,57565
5.6797,57566
1.2812,57567
9.121,57568
11.672,57569
0.13616,57570
10.489,57571
1.8488,57572
18.409,57573
17.526,57574
19.739,57575
22.427,57576
21.681,57577
22.871,57578
23.657,57579
21.143,57580
17.885,57581
19.391,57582
19.189,57583
24.045,57584
23.26,57585
22.301,57586
23.149,57587
20.651,57588
22.133,57589
18.436,57590
15.494,57591
19.917,57592
20.937,57593
23.193,57594
22.685,57595
23.908,57596
24.06,57597
23.049,57598
23.827,57599
20.493,57600
16.207,57601
10.638,57602
0.10472,57603
7.8155,57604
10.731,57605
18.732,57606
23.447,57607
21.406,57608
19.633,57609
20.674,57610
19.613,57611
22.25,57612
19.028,57613
13.359,57614
2.5413,57615
9.2688,57616
17.691,57617
12.574,57618
1.0627,57619
7.3161,57620
11.009,57621
22.448,57622
21.828,57623
21.752,57624
19.047,57625
13.171,57626
17.015,57627
13.099,57628
11.32,57629
5.1461,57630
11.855,57631
11.243,57632
11.72,57633
17.794,57634
13.428,57635
5.3818,57636
8.4421,57637
4.2125,57638
14.225,57639
16.186,57640
15.325,57641
12.224,57642
2.9354,57643
8.3722,57644
13.422,57645
14.122,57646
11.73,57647
14.43,57648
18.837,57649
21.72,57650
23.286,57651
21.822,57652
21.103,57653
23.969,57654
20.589,57655
18.143,57656
17.453,57657
13.785,57658
8.0798,57659
15.173,57660
12.128,57661
0.14987,57662
11.418,57663
1.1155,57664
14.186,57665
23.876,57666
21.519,57667
21.712,57668
22.788,57669
23.413,57670
20.998,57671
20.017,57672
20.81,57673
14.981,57674
14.365,57675
17.112,57676
22.824,57677
22.518,57678
18.545,57679
15.067,57680
9.7243,57681
13.885,57682
20.239,57683
23.383,57684
20.376,57685
23.429,57686
24.204,57687
21.929,57688
22.942,57689
20.92,57690
20.408,57691
15.731,57692
9.3384,57693
0.47034,57694
9.8223,57695
3.778,57696
22.13,57697
22.604,57698
21.664,57699
21.043,57700
18.739,57701
16.14,57702
12.841,57703
18.641,57704
14.166,57705
16.916,57706
14.321,57707
21.017,57708
23.752,57709
22.482,57710
21.833,57711
18.944,57712
18.811,57713
17.161,57714
12.111,57715
4.5814,57716
6.7013,57717
11.323,57718
17.393,57719
23.804,57720
23.7,57721
22.52,57722
21.054,57723
23.578,57724
22.548,57725
21.984,57726
23.837,57727
18.902,57728
17.925,57729
12.628,57730
8.9254,57731
1.6781,57732
3.9708,57733
11.558,57734
10.814,57735
1.1161,57736
16.466,57737
21.698,57738
22.639,57739
23.342,57740
21.731,57741
19.956,57742
17.081,57743
11.174,57744
0.85854,57745
9.4783,57746
18.11,57747
16.186,57748
19.864,57749
19.837,57750
23.297,57751
20.363,57752
19.627,57753
13.794,57754
9.7734,57755
12.062,57756
21.946,57757
19.684,57758
19.624,57759
19.097,57760
23.482,57761
20.987,57762
19.895,57763
18.84,57764
23.027,57765
19.69,57766
16.684,57767
11.074,57768
0.52637,57769
7.9281,57770
9.8424,57771
14.725,57772
16.424,57773
13.368,57774
2.8234,57775
10.672,57776
10.326,57777
16.775,57778
14.935,57779
12.578,57780
11.172,57781
2.2835,57782
6.945,57783
11.243,57784
14.257,57785
16.205,57786
14.318,57787
12.081,57788
1.261,57789
3.1261,57790
0.20414,57791
9.321,57792
14.666,57793
15.261,57794
21.26,57795
23.335,57796
22.182,57797
18.172,57798
22.835,57799
18.408,57800
18.044,57801
23.134,57802
21.975,57803
16.903,57804
8.4435,57805
1.0268,57806
8.8599,57807
14.687,57808
22.701,57809
17.75,57810
15.06,57811
13.429,57812
23.116,57813
19.001,57814
20.773,57815
19.946,57816
22.668,57817
23.981,57818
23.906,57819
21.798,57820
23.561,57821
21.603,57822
20.142,57823
17.734,57824
17.631,57825
23.288,57826
20.568,57827
14.753,57828
4.5477,57829
7.5782,57830
13.311,57831
15.129,57832
9.3371,57833
4.8995,57834
4.8442,57835
17.182,57836
16.636,57837
15.396,57838
15.563,57839
10.12,57840
0.836,57841
6.5894,57842
7.9521,57843
5.3427,57844
2.8864,57845
4.6754,57846
8.3797,57847
8.1118,57848
13.422,57849
16.143,57850
15.382,57851
21.486,57852
20.508,57853
21.489,57854
23.1,57855
22.81,57856
20.045,57857
20.192,57858
16.471,57859
7.092,57860
7.3407,57861
4.3592,57862
11.062,57863
13.399,57864
18.44,57865
11.581,57866
5.3074,57867
9.1219,57868
0.81481,57869
7.099,57870
13.813,57871
19.944,57872
23.646,57873
20.57,57874
18.047,57875
21.184,57876
23.868,57877
22.551,57878
21.192,57879
20.627,57880
21.264,57881
21.17,57882
16.111,57883
15.659,57884
23.793,57885
21.198,57886
18.382,57887
16.708,57888
20.024,57889
21.809,57890
23.48,57891
23.794,57892
21.359,57893
22.567,57894
17.351,57895
16.576,57896
12.69,57897
12.221,57898
10.58,57899
8.2427,57900
3.2776,57901
15.535,57902
19.611,57903
15.754,57904
19.401,57905
23.685,57906
21.769,57907
18.099,57908
16.83,57909
12.871,57910
8.6434,57911
4.5908,57912
6.1095,57913
3.7671,57914
6.0824,57915
10.328,57916
5.1884,57917
7.2066,57918
12.523,57919
13.581,57920
15.255,57921
14.742,57922
18.777,57923
24.021,57924
15.824,57925
21.473,57926
16.078,57927
5.8694,57928
3.5573,57929
8.2443,57930
23.054,57931
20.033,57932
17.31,57933
19.177,57934
21.338,57935
15.263,57936
13.157,57937
6.5428,57938
6.1773,57939
19.459,57940
17.675,57941
12.676,57942
15.032,57943
15.162,57944
9.2906,57945
1.9832,57946
15.637,57947
19.409,57948
19.74,57949
17.794,57950
19.804,57951
16.695,57952
11.397,57953
1.5868,57954
14.535,57955
23.281,57956
21.094,57957
22.617,57958
21.427,57959
18.282,57960
19.281,57961
19.604,57962
19.971,57963
20.002,57964
16.999,57965
13.844,57966
14.421,57967
16.644,57968
12.679,57969
11.53,57970
1.5451,57971
7.565,57972
22.516,57973
23.68,57974
19.772,57975
18.164,57976
16.168,57977
14.652,57978
10.063,57979
8.6168,57980
3.5736,57981
12.131,57982
1.1679,57983
1.3715,57984
9.7862,57985
10.25,57986
0.039012,57987
9.0439,57988
23.845,57989
21.532,57990
20.264,57991
23.827,57992
23.693,57993
23.763,57994
21.431,57995
23.791,57996
23.035,57997
19.857,57998
15.063,57999
5.3735,58000
8.4385,58001
5.9135,58002
0.31123,58003
10.247,58004
22.817,58005
17.726,58006
9.3297,58007
3.2838,58008
22.982,58009
22.085,58010
23.425,58011
20.39,58012
19.16,58013
14.097,58014
13.693,58015
20.176,58016
19.484,58017
16.053,58018
19.164,58019
16.079,58020
16.948,58021
12.937,58022
15.355,58023
10.331,58024
7.5921,58025
7.3878,58026
0.83977,58027
2.7148,58028
14.217,58029
18.299,58030
15.336,58031
23.851,58032
23.78,58033
23.861,58034
21.357,58035
19.147,58036
13.306,58037
8.7871,58038
10.782,58039
2.714,58040
11.147,58041
22.342,58042
20.333,58043
19.066,58044
15.776,58045
11.714,58046
8.5347,58047
5.5507,58048
10.822,58049
12.971,58050
14.04,58051
17.819,58052
17.386,58053
18.737,58054
17.12,58055
10.419,58056
0.80247,58057
8.55,58058
23.287,58059
22.063,58060
15.662,58061
16.706,58062
13.025,58063
14.336,58064
19.637,58065
20.77,58066
16.041,58067
12.371,58068
11.155,58069
1.4808,58070
5.7398,58071
7.5691,58072
23.395,58073
20.033,58074
20.583,58075
17.93,58076
13.487,58077
11.571,58078
17.102,58079
23.585,58080
23.073,58081
23.871,58082
15.191,58083
21.484,58084
17.939,58085
17.303,58086
14.679,58087
9.4746,58088
7.8121,58089
0.83758,58090
4.6341,58091
1.1117,58092
7.2432,58093
5.3391,58094
16.915,58095
16.657,58096
16.575,58097
21.257,58098
19.75,58099
15.959,58100
15.607,58101
20.693,58102
16.822,58103
10.435,58104
15.521,58105
11.132,58106
5.9872,58107
5.8871,58108
9.8295,58109
14.117,58110
16.008,58111
18.268,58112
22.263,58113
19.69,58114
23.147,58115
18.299,58116
13.483,58117
14.991,58118
24.042,58119
23.895,58120
22.569,58121
22.91,58122
23.299,58123
18.938,58124
12.654,58125
9.7442,58126
16.576,58127
18.324,58128
12.294,58129
0.012536,58130
7.4024,58131
10.932,58132
19.806,58133
20.568,58134
18.459,58135
18.889,58136
16.854,58137
16.155,58138
6.9014,58139
0.73342,58140
9.5812,58141
15.552,58142
12.1,58143
6.4154,58144
0.24144,58145
11.844,58146
14.516,58147
9.0388,58148
8.3644,58149
2.8941,58150
11.639,58151
13.279,58152
24.091,58153
23.463,58154
24.041,58155
21.233,58156
20.131,58157
21.438,58158
18.298,58159
17.666,58160
18.005,58161
14.578,58162
8.2993,58163
0.63974,58164
7.8083,58165
5.4354,58166
0.77079,58167
8.7657,58168
8.0571,58169
13.383,58170
11.442,58171
5.4458,58172
5.8964,58173
13.742,58174
18.813,58175
14.577,58176
14.889,58177
12.84,58178
18.354,58179
18.17,58180
16.054,58181
20.304,58182
15.95,58183
14.504,58184
16.033,58185
16.513,58186
16.383,58187
14.209,58188
9.1476,58189
4.6627,58190
10.716,58191
9.4113,58192
3.9446,58193
17.032,58194
18.205,58195
19.208,58196
21.855,58197
19.995,58198
17.911,58199
17.64,58200
11.963,58201
9.2803,58202
8.0784,58203
9.2483,58204
14.25,58205
7.7426,58206
6.3175,58207
5.7653,58208
19.936,58209
23.614,58210
20.465,58211
19.398,58212
15.27,58213
14.055,58214
14.098,58215
18.257,58216
22.346,58217
19.859,58218
14.934,58219
23.669,58220
23.682,58221
15.449,58222
16.23,58223
16.898,58224
20.206,58225
19.152,58226
16.78,58227
14.824,58228
10.904,58229
0.28909,58230
9.89,58231
15.001,58232
10.83,58233
6.0517,58234
7.887,58235
11.892,58236
13.264,58237
12.963,58238
13.708,58239
7.6876,58240
10.148,58241
15.023,58242
14.69,58243
14.482,58244
13.979,58245
10.433,58246
12.376,58247
11.358,58248
15.426,58249
13.558,58250
11.922,58251
12.597,58252
9.5961,58253
4.7787,58254
5.5322,58255
6.5112,58256
24.001,58257
23.23,58258
20.383,58259
22.232,58260
21.314,58261
19.934,58262
15.842,58263
14.696,58264
5.2016,58265
7.3151,58266
13.76,58267
12.574,58268
23.358,58269
22.006,58270
21.146,58271
17.19,58272
10.185,58273
0.861,58274
17.186,58275
19.864,58276
17.037,58277
14.268,58278
18.597,58279
21.003,58280
16.861,58281
7.2062,58282
8.9233,58283
23.24,58284
19.836,58285
19.369,58286
23.181,58287
23.187,58288
19.678,58289
14.944,58290
16.51,58291
12.194,58292
1.5442,58293
16.382,58294
18.789,58295
13.27,58296
7.9799,58297
0.17113,58298
23.407,58299
20.258,58300
18.352,58301
19.994,58302
23.1,58303
19.133,58304
22.019,58305
23.503,58306
21.906,58307
18.38,58308
22.386,58309
22.614,58310
20.715,58311
15.503,58312
22.383,58313
23.611,58314
22.086,58315
17.58,58316
17.294,58317
16.853,58318
8.2623,58319
8.8457,58320
8.5488,58321
3.4667,58322
4.2302,58323
7.0638,58324
12.591,58325
21.314,58326
16.107,58327
17.745,58328
14.628,58329
14.894,58330
12.243,58331
4.0582,58332
1.0047,58333
11.307,58334
15.486,58335
12.197,58336
8.381,58337
17.307,58338
19.279,58339
14.92,58340
7.1943,58341
4.5762,58342
7.5921,58343
13.218,58344
18.026,58345
23.748,58346
24.008,58347
20.749,58348
19.05,58349
20.978,58350
22.597,58351
21.122,58352
21.451,58353
20.811,58354
23.667,58355
23.667,58356
20.746,58357
17.505,58358
15.615,58359
13.111,58360
11.856,58361
10.912,58362
3.1809,58363
10.034,58364
23.126,58365
21.782,58366
23.829,58367
19.082,58368
15.786,58369
17.51,58370
21.571,58371
20.813,58372
18.196,58373
21.489,58374
19.786,58375
22.224,58376
21.527,58377
20.061,58378
18.93,58379
20.221,58380
21.631,58381
20.888,58382
17.157,58383
14.918,58384
8.9798,58385
2.4657,58386
13.063,58387
13.926,58388
23.069,58389
19.691,58390
15.064,58391
5.6454,58392
2.7971,58393
10.164,58394
16.725,58395
21.565,58396
15.865,58397
14.309,58398
8.1423,58399
0.36043,58400
7.8805,58401
17.586,58402
19.278,58403
17.236,58404
12.993,58405
7.364,58406
1.9114,58407
8.2999,58408
22.974,58409
18.886,58410
17.38,58411
22.633,58412
17.039,58413
11.97,58414
14.379,58415
4.4588,58416
7.6418,58417
14.233,58418
13.464,58419
22.093,58420
19.583,58421
20.491,58422
14.712,58423
12.107,58424
14.886,58425
16.663,58426
16.58,58427
16.79,58428
15.128,58429
15.269,58430
22.308,58431
22.466,58432
22.849,58433
24.03,58434
21.996,58435
18.043,58436
20.803,58437
18,58438
21.501,58439
20.76,58440
17.89,58441
24.123,58442
23.935,58443
23.977,58444
21.701,58445
22.36,58446
23.356,58447
22.559,58448
19.524,58449
15.649,58450
13.399,58451
9.744,58452
17.561,58453
15.866,58454
11.186,58455
7.6547,58456
7.6279,58457
10.273,58458
16.772,58459
13.354,58460
2.305,58461
8.8548,58462
21.309,58463
20.264,58464
17.289,58465
21.2,58466
17.85,58467
22.319,58468
24.169,58469
22.796,58470
22.212,58471
16.736,58472
16.434,58473
23.908,58474
23.522,58475
22.924,58476
19.671,58477
21.1,58478
19.211,58479
16.87,58480
12.978,58481
15.963,58482
19.892,58483
19.77,58484
14.002,58485
5.2758,58486
7.5318,58487
6.5095,58488
4.1603,58489
23.467,58490
20.387,58491
21.419,58492
20.047,58493
19.139,58494
17.379,58495
14.418,58496
15.586,58497
12.006,58498
12.981,58499
15.405,58500
13.728,58501
16.969,58502
20.61,58503
20.845,58504
18.786,58505
14.493,58506
11.951,58507
0.27135,58508
11.47,58509
16.728,58510
20.167,58511
23.423,58512
22.12,58513
17.472,58514
10.993,58515
8.7861,58516
4.914,58517
12.905,58518
18.399,58519
20.471,58520
23.97,58521
22.821,58522
20.716,58523
20.349,58524
22.712,58525
23.087,58526
22.72,58527
23.013,58528
19.3,58529
21.787,58530
17.306,58531
14.622,58532
22.194,58533
20.753,58534
20.776,58535
23.707,58536
22.701,58537
21.206,58538
19.2,58539
23.513,58540
20.826,58541
18.569,58542
12.506,58543
10.728,58544
3.1216,58545
8.4547,58546
14.586,58547
8.1843,58548
0.86173,58549
1.2821,58550
6.9497,58551
0.57017,58552
14.402,58553
15.557,58554
11.913,58555
6.4415,58556
1.0535,58557
15.001,58558
24.222,58559
20.158,58560
17.118,58561
17.46,58562
15.92,58563
22.41,58564
24.078,58565
23.771,58566
19.137,58567
14.94,58568
4.9497,58569
7.916,58570
11.154,58571
13.211,58572
17.337,58573
21.008,58574
17.395,58575
17.802,58576
14.462,58577
14.109,58578
8.8443,58579
1.5657,58580
13.31,58581
14.522,58582
10.233,58583
0.75313,58584
6.8229,58585
3.9366,58586
1.3684,58587
1.3084,58588
11.059,58589
10.991,58590
9.7977,58591
11.016,58592
8.0558,58593
12.127,58594
16.892,58595
16.857,58596
20.643,58597
17.964,58598
17.151,58599
9.845,58600
16.73,58601
20.121,58602
19.595,58603
19.269,58604
20.72,58605
23.158,58606
18.365,58607
22.766,58608
22.33,58609
20.093,58610
15.112,58611
3.9722,58612
8.5796,58613
7.5247,58614
3.8518,58615
5.9827,58616
11.782,58617
15.18,58618
21.231,58619
23.234,58620
20.389,58621
23.637,58622
23.124,58623
24.085,58624
21.918,58625
21.84,58626
21.123,58627
17.041,58628
17.993,58629
10.422,58630
0.069785,58631
9.6391,58632
9.6394,58633
4.9777,58634
11.679,58635
10.783,58636
9.6917,58637
13.422,58638
7.3003,58639
3.092,58640
8.3539,58641
9.9474,58642
6.8646,58643
11.124,58644
13.952,58645
4.5266,58646
5.1502,58647
13.376,58648
14.882,58649
18.764,58650
16.742,58651
16.563,58652
8.5245,58653
3.0954,58654
11.469,58655
13.301,58656
3.7638,58657
8.2463,58658
12.017,58659
6.558,58660
10.863,58661
11.947,58662
9.2758,58663
3.9081,58664
19.693,58665
24.136,58666
20.078,58667
23.327,58668
21.12,58669
23.091,58670
24.153,58671
23.237,58672
20.377,58673
23.507,58674
22.727,58675
21.919,58676
22.285,58677
20.077,58678
16.396,58679
12.664,58680
1.9441,58681
8.1471,58682
12.853,58683
15.092,58684
12.143,58685
18.904,58686
16.184,58687
23.619,58688
20.728,58689
16.96,58690
14.852,58691
19.375,58692
19.891,58693
18.419,58694
17.218,58695
16.797,58696
13.317,58697
4.4385,58698
6.2798,58699
3.4394,58700
22.841,58701
23.078,58702
20.431,58703
20.152,58704
20.745,58705
15.396,58706
13.176,58707
9.5995,58708
2.6341,58709
1.3848,58710
2.5857,58711
8.0941,58712
10.138,58713
2.4854,58714
11.482,58715
2.2345,58716
5.0415,58717
3.5123,58718
10.066,58719
1.9857,58720
23.974,58721
21.351,58722
16.948,58723
14.581,58724
11.023,58725
12.422,58726
14.893,58727
15.323,58728
13.308,58729
5.775,58730
4.3623,58731
11.957,58732
13.257,58733
5.8139,58734
2.918,58735
5.2804,58736
6.0883,58737
8.6107,58738
12.83,58739
9.9498,58740
3.5264,58741
8.3752,58742
12.173,58743
21.079,58744
22.902,58745
21.783,58746
17.163,58747
14.758,58748
7.8488,58749
2.1128,58750
6.8871,58751
9.4175,58752
0.2221,58753
10.41,58754
7.9217,58755
6.5923,58756
2.4564,58757
11.153,58758
13.757,58759
19.548,58760
20.207,58761
14.179,58762
20.066,58763
21.277,58764
23,58765
23.916,58766
21.699,58767
18.887,58768
14.172,58769
6.8409,58770
6.2212,58771
13.005,58772
6.7825,58773
3.7307,58774
1.8506,58775
4.2495,58776
6.258,58777
22.3,58778
23.2,58779
18.451,58780
19.82,58781
16.911,58782
20.148,58783
21.347,58784
20.072,58785
14.891,58786
10.806,58787
